frame_index,sequence_group,image_path,actual_steering_angle,predicted_steering_angle,error,absolute_error,lane_change_detected
296,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_057.jpg,0.0,0.06187198683619499,0.06187198683619499,0.06187198683619499,0
297,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_125.jpg,0.0,0.1729399412870407,0.1729399412870407,0.1729399412870407,0
298,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_192.jpg,0.0,0.2755432426929474,0.2755432426929474,0.2755432426929474,0
299,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_262.jpg,-0.15,0.22693035006523132,0.37693035006523135,0.37693035006523135,0
300,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_331.jpg,-0.3,0.2195553481578827,0.5195553481578827,0.5195553481578827,0
301,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_399.jpg,0.0,0.126583531498909,0.126583531498909,0.126583531498909,0
302,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_470.jpg,0.0,0.046944551169872284,0.046944551169872284,0.046944551169872284,0
303,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_539.jpg,0.0,-0.0656435564160347,-0.0656435564160347,0.0656435564160347,0
304,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_606.jpg,0.0,-0.1300526261329651,-0.1300526261329651,0.1300526261329651,0
305,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_674.jpg,0.0,-0.24554701149463654,-0.24554701149463654,0.24554701149463654,0
306,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_741.jpg,-0.05,-0.17133091390132904,-0.12133091390132904,0.12133091390132904,0
307,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_810.jpg,-0.2,-0.14084094762802124,0.05915905237197877,0.05915905237197877,0
308,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_878.jpg,0.0,-0.09085635840892792,-0.09085635840892792,0.09085635840892792,0
309,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_946.jpg,-0.1,-0.0507158488035202,0.0492841511964798,0.0492841511964798,0
310,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_013.jpg,-0.25,-0.10123132914304733,0.14876867085695267,0.14876867085695267,0
311,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_082.jpg,-0.45,-0.2132510542869568,0.23674894571304322,0.23674894571304322,0
312,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_150.jpg,0.0,-0.5153160691261292,-0.5153160691261292,0.5153160691261292,0
313,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_219.jpg,-0.1,-0.7855060696601868,-0.6855060696601868,0.6855060696601868,1
314,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_289.jpg,-0.25,-0.9257550835609436,-0.6757550835609436,0.6757550835609436,1
315,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_358.jpg,-0.45,-0.9474089741706848,-0.4974089741706848,0.4974089741706848,1
316,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_426.jpg,-0.6000001,-0.8812074065208435,-0.28120730652084347,0.28120730652084347,1
317,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_494.jpg,-0.7500002,-0.8338237404823303,-0.08382354048233032,0.08382354048233032,0
318,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_563.jpg,-0.9500002,-0.694378137588501,0.255622062411499,0.255622062411499,1
319,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_631.jpg,-1.0,-0.7908981442451477,0.2091018557548523,0.2091018557548523,1
320,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_701.jpg,0.0,-0.879006564617157,-0.879006564617157,0.879006564617157,1
321,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_769.jpg,0.0,-0.7077627182006836,-0.7077627182006836,0.7077627182006836,1
322,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_838.jpg,0.0,-0.5504205822944641,-0.5504205822944641,0.5504205822944641,1
323,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_906.jpg,0.0,-0.3511557877063751,-0.3511557877063751,0.3511557877063751,1
324,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_974.jpg,0.0,-0.06868589669466019,-0.06868589669466019,0.06868589669466019,1
325,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_043.jpg,0.0,0.21953526139259338,0.21953526139259338,0.21953526139259338,1
326,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_110.jpg,0.0,0.21457289159297943,0.21457289159297943,0.21457289159297943,1
327,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_180.jpg,0.05,0.3216622471809387,0.27166224718093873,0.27166224718093873,1
328,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_248.jpg,0.2,0.35063692927360535,0.15063692927360534,0.15063692927360534,1
329,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_317.jpg,0.0,0.28271812200546265,0.28271812200546265,0.28271812200546265,1
330,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_384.jpg,0.0,0.1746680736541748,0.1746680736541748,0.1746680736541748,1
331,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_453.jpg,0.1,0.5188561677932739,0.41885616779327395,0.41885616779327395,1
332,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_523.jpg,0.3,0.825034499168396,0.525034499168396,0.525034499168396,1
333,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_590.jpg,0.45,0.9000428915023804,0.45004289150238036,0.45004289150238036,1
334,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_657.jpg,0.6500001,0.9394641518592834,0.2894640518592835,0.2894640518592835,1
335,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_724.jpg,0.8000001,0.9583065509796143,0.15830645097961427,0.15830645097961427,1
336,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_791.jpg,0.9500002,0.9171441793441772,-0.032856020655822715,0.032856020655822715,1
337,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_861.jpg,1.0,0.9002134799957275,-0.09978652000427246,0.09978652000427246,1
338,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_928.jpg,1.0,0.7593200206756592,-0.24067997932434082,0.24067997932434082,1
339,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_996.jpg,1.0,0.8850113153457642,-0.11498868465423584,0.11498868465423584,1
340,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_064.jpg,1.0,0.9148297309875488,-0.08517026901245117,0.08517026901245117,1
341,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_132.jpg,1.0,0.9187471866607666,-0.0812528133392334,0.0812528133392334,0
342,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_200.jpg,1.0,0.8422828912734985,-0.15771710872650146,0.15771710872650146,0
343,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_268.jpg,1.0,0.5528205633163452,-0.4471794366836548,0.4471794366836548,1
344,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_335.jpg,0.0,0.1496724933385849,0.1496724933385849,0.1496724933385849,1
345,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_404.jpg,0.0,0.22395266592502594,0.22395266592502594,0.22395266592502594,1
346,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_473.jpg,-0.1,0.06827353686094284,0.16827353686094285,0.16827353686094285,1
347,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_541.jpg,-0.3,0.04592174291610718,0.34592174291610717,0.34592174291610717,1
348,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_609.jpg,0.0,-0.10518874228000641,-0.10518874228000641,0.10518874228000641,1
349,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_678.jpg,0.0,-0.014027680270373821,-0.014027680270373821,0.014027680270373821,1
350,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_745.jpg,0.0,-0.051247693598270416,-0.051247693598270416,0.051247693598270416,1
351,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_813.jpg,0.15,-0.07484965026378632,-0.2248496502637863,0.2248496502637863,1
352,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_880.jpg,0.35,0.19772396981716156,-0.15227603018283842,0.15227603018283842,1
353,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_950.jpg,0.5000001,0.33237701654434204,-0.1676230834556579,0.1676230834556579,1
354,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_018.jpg,0.7,0.19357901811599731,-0.5064209818840026,0.5064209818840026,1
355,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_085.jpg,0.8500001,0.001236009644344449,-0.8487640903556556,0.8487640903556556,1
356,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_153.jpg,1.0,0.02660604752600193,-0.9733939524739981,0.9733939524739981,1
357,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_222.jpg,1.0,0.29388055205345154,-0.7061194479465485,0.7061194479465485,1
358,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_291.jpg,1.0,0.13360004127025604,-0.866399958729744,0.866399958729744,1
359,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_360.jpg,0.0,0.25261417031288147,0.25261417031288147,0.25261417031288147,1
360,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_428.jpg,0.0,0.2671680152416229,0.2671680152416229,0.2671680152416229,1
361,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_495.jpg,0.0,0.11309559643268585,0.11309559643268585,0.11309559643268585,1
362,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_563.jpg,0.0,-0.03174533694982529,-0.03174533694982529,0.03174533694982529,1
363,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_632.jpg,0.0,0.029803328216075897,0.029803328216075897,0.029803328216075897,1
364,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_699.jpg,0.0,0.09987197816371918,0.09987197816371918,0.09987197816371918,1
365,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_766.jpg,0.0,0.16780811548233032,0.16780811548233032,0.16780811548233032,1
366,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_834.jpg,0.1,0.12133681029081345,0.02133681029081344,0.02133681029081344,1
367,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_901.jpg,0.3,0.26204779744148254,-0.037952202558517445,0.037952202558517445,1
368,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_968.jpg,0.0,0.36961600184440613,0.36961600184440613,0.36961600184440613,1
369,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_036.jpg,0.1,0.30937039852142334,0.20937039852142333,0.20937039852142333,1
370,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_103.jpg,0.3,0.491832435131073,0.191832435131073,0.191832435131073,1
371,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_172.jpg,0.45,0.4678289294242859,0.017828929424285878,0.017828929424285878,0
372,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_241.jpg,0.6500001,0.5223580598831177,-0.1276420401168823,0.1276420401168823,0
373,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_309.jpg,0.8000001,0.38725292682647705,-0.41274717317352294,0.41274717317352294,0
374,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_375.jpg,1.0,0.4838453233242035,-0.5161546766757965,0.5161546766757965,0
375,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_444.jpg,1.0,0.5346566438674927,-0.4653433561325073,0.4653433561325073,0
376,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_513.jpg,0.0,0.2625696659088135,0.2625696659088135,0.2625696659088135,0
377,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_584.jpg,0.0,0.41027069091796875,0.41027069091796875,0.41027069091796875,1
378,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_652.jpg,0.0,0.3251864016056061,0.3251864016056061,0.3251864016056061,1
379,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_721.jpg,0.2,0.2528703212738037,0.0528703212738037,0.0528703212738037,1
380,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_790.jpg,0.35,0.28537842631340027,-0.06462157368659971,0.06462157368659971,1
381,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_861.jpg,0.5500001,0.2545185685157776,-0.2954815314842224,0.2954815314842224,0
382,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_927.jpg,0.7,0.3341919779777527,-0.36580802202224727,0.36580802202224727,0
383,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_997.jpg,0.9000002,0.48852431774139404,-0.411475882258606,0.411475882258606,1
384,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_069.jpg,1.0,0.6317409873008728,-0.3682590126991272,0.3682590126991272,0
385,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_136.jpg,1.0,0.5346628427505493,-0.4653371572494507,0.4653371572494507,1
386,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_203.jpg,1.0,0.12081791460514069,-0.8791820853948593,0.8791820853948593,1
387,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_275.jpg,0.0,0.07374118268489838,0.07374118268489838,0.07374118268489838,1
388,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_345.jpg,0.0,0.12110781669616699,0.12110781669616699,0.12110781669616699,1
389,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_413.jpg,0.0,0.09922260791063309,0.09922260791063309,0.09922260791063309,1
390,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_482.jpg,0.0,0.14856325089931488,0.14856325089931488,0.14856325089931488,1
391,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_552.jpg,0.0,0.14848095178604126,0.14848095178604126,0.14848095178604126,0
392,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_624.jpg,0.2,0.1739838570356369,-0.02601614296436311,0.02601614296436311,0
393,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_694.jpg,0.35,0.1871502548456192,-0.16284974515438078,0.16284974515438078,0
394,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_762.jpg,0.0,0.23451820015907288,0.23451820015907288,0.23451820015907288,0
395,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_830.jpg,0.0,0.2742047607898712,0.2742047607898712,0.2742047607898712,0
396,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_899.jpg,0.15,0.24881474673748016,0.09881474673748017,0.09881474673748017,0
397,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_970.jpg,0.3,0.29105448722839355,-0.008945512771606434,0.008945512771606434,0
398,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_043.jpg,0.5000001,0.2577577829360962,-0.24224231706390376,0.24224231706390376,0
399,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_113.jpg,0.6500001,0.27155205607414246,-0.3784480439258575,0.3784480439258575,0
400,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_183.jpg,0.8500001,0.20928798615932465,-0.6407121138406754,0.6407121138406754,0
401,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_251.jpg,0.0,0.013298135250806808,0.013298135250806808,0.013298135250806808,0
402,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_319.jpg,0.0,0.010467260144650936,0.010467260144650936,0.010467260144650936,0
403,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_386.jpg,0.0,0.06685840338468552,0.06685840338468552,0.06685840338468552,0
404,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_454.jpg,0.0,0.10389046370983124,0.10389046370983124,0.10389046370983124,0
405,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_525.jpg,0.0,0.1476818323135376,0.1476818323135376,0.1476818323135376,0
406,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_597.jpg,0.05,0.08461833000183105,0.03461833000183105,0.03461833000183105,0
407,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_669.jpg,0.2,0.10528579354286194,-0.09471420645713807,0.09471420645713807,0
408,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_739.jpg,0.0,0.20138683915138245,0.20138683915138245,0.20138683915138245,0
409,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_809.jpg,0.0,0.3425527811050415,0.3425527811050415,0.3425527811050415,0
410,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_880.jpg,0.05,0.22422748804092407,0.17422748804092408,0.17422748804092408,0
411,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_949.jpg,0.2,0.22572669386863708,0.025726693868637074,0.025726693868637074,0
412,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_021.jpg,0.0,0.15481436252593994,0.15481436252593994,0.15481436252593994,0
413,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_090.jpg,0.0,0.13391542434692383,0.13391542434692383,0.13391542434692383,0
414,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_162.jpg,0.2,0.11891964077949524,-0.08108035922050477,0.08108035922050477,0
415,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_228.jpg,0.0,0.09187144041061401,0.09187144041061401,0.09187144041061401,0
416,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_297.jpg,0.0,0.04229998216032982,0.04229998216032982,0.04229998216032982,0
417,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_370.jpg,0.0,-0.004312917124480009,-0.004312917124480009,0.004312917124480009,0
418,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_440.jpg,0.0,-0.062240730971097946,-0.062240730971097946,0.062240730971097946,0
419,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_507.jpg,0.0,-0.11483432352542877,-0.11483432352542877,0.11483432352542877,0
420,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_581.jpg,0.0,-0.13931339979171753,-0.13931339979171753,0.13931339979171753,0
421,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_649.jpg,0.0,-0.15185289084911346,-0.15185289084911346,0.15185289084911346,0
422,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_717.jpg,0.0,-0.1388585865497589,-0.1388585865497589,0.1388585865497589,0
423,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_785.jpg,0.0,-0.13247936964035034,-0.13247936964035034,0.13247936964035034,0
424,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_853.jpg,-0.1,-0.08448845893144608,0.01551154106855393,0.01551154106855393,0
425,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_921.jpg,-0.3,-0.02497604489326477,0.2750239551067352,0.2750239551067352,0
426,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_988.jpg,0.0,-0.011777224950492382,-0.011777224950492382,0.011777224950492382,0
427,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_061.jpg,0.0,-0.00483822263777256,-0.00483822263777256,0.00483822263777256,0
428,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_131.jpg,0.0,0.03622917830944061,0.03622917830944061,0.03622917830944061,0
429,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_200.jpg,0.0,-0.022141624242067337,-0.022141624242067337,0.022141624242067337,0
430,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_269.jpg,0.0,-0.0719929188489914,-0.0719929188489914,0.0719929188489914,0
431,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_340.jpg,0.2,-0.07097439467906952,-0.27097439467906953,0.27097439467906953,0
432,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_411.jpg,0.0,0.04030271992087364,0.04030271992087364,0.04030271992087364,0
433,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_480.jpg,0.0,0.034591443836688995,0.034591443836688995,0.034591443836688995,0
434,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_552.jpg,0.0,-0.00382646219804883,-0.00382646219804883,0.00382646219804883,0
435,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_620.jpg,0.0,-0.12287268787622452,-0.12287268787622452,0.12287268787622452,0
436,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_688.jpg,0.0,-0.10582156479358673,-0.10582156479358673,0.10582156479358673,0
437,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_756.jpg,0.0,-0.10910618305206299,-0.10910618305206299,0.10910618305206299,0
438,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_823.jpg,0.15,-0.012730143032968044,-0.16273014303296804,0.16273014303296804,0
439,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_896.jpg,0.0,-0.0359359048306942,-0.0359359048306942,0.0359359048306942,0
440,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_967.jpg,0.0,0.003963629249483347,0.003963629249483347,0.003963629249483347,0
441,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_035.jpg,0.0,0.04397733509540558,0.04397733509540558,0.04397733509540558,0
442,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_105.jpg,0.0,0.03829016536474228,0.03829016536474228,0.03829016536474228,0
443,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_175.jpg,0.0,0.034813303500413895,0.034813303500413895,0.034813303500413895,0
