image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_073.jpg,-0.15,-0.03160806,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_141.jpg,-0.35,-0.011639672,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_209.jpg,-0.5000001,-0.00060745433,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_278.jpg,0.0,-0.0039810333,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_346.jpg,0.0,-0.075501785,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_413.jpg,0.0,-0.109811716,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_482.jpg,0.0,-0.07794676,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_551.jpg,0.0,-0.060624998,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_619.jpg,0.0,0.059795678,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_686.jpg,0.0,-0.097940415,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_754.jpg,-0.05,-0.2591903,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_821.jpg,-0.25,-0.3568902,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_891.jpg,0.0,-0.17951447,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_958.jpg,0.0,-0.32693106,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_026.jpg,0.0,-0.36527067,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_095.jpg,-0.1,-0.18726999,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_162.jpg,-0.3,-0.20208389,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_230.jpg,0.0,-0.124492906,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_300.jpg,0.0,-0.10294355,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_369.jpg,0.0,-0.16360295,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_438.jpg,0.0,0.017907452,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_505.jpg,0.0,0.052618027,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_574.jpg,0.0,0.014033013,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_644.jpg,0.2,0.014541164,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_713.jpg,0.0,0.15405302,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_783.jpg,0.0,-0.0010900205,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_851.jpg,0.15,0.07236423,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_921.jpg,0.35,0.19281805,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_990.jpg,0.0,0.059217237,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_057.jpg,0.0,0.07083476,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_125.jpg,0.0,0.0755035,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_192.jpg,0.0,0.10553675,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_262.jpg,-0.15,0.022913301,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_331.jpg,-0.3,0.025018275,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_399.jpg,0.0,-0.040345065,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_470.jpg,0.0,-0.03998857,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_539.jpg,0.0,-0.06066723,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_606.jpg,0.0,-0.109052785,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_674.jpg,0.0,-0.17355897,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_741.jpg,-0.05,-0.121597975,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_810.jpg,-0.2,-0.10410461,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_878.jpg,0.0,-0.10233038,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_02_946.jpg,-0.1,-0.14278214,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_013.jpg,-0.25,-0.17617989,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_082.jpg,-0.45,-0.4063926,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_150.jpg,0.0,-0.5645936,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_219.jpg,-0.1,-0.589592,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_289.jpg,-0.25,-0.5511824,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_358.jpg,-0.45,-0.56866384,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_426.jpg,-0.6000001,-0.55432916,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_494.jpg,-0.7500002,-0.6125152,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_563.jpg,-0.9500002,-0.60246646,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_631.jpg,-1.0,-0.60351986,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_701.jpg,0.0,-0.43913534,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_769.jpg,0.0,-0.2078004,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_838.jpg,0.0,-0.15366538,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_906.jpg,0.0,-0.12964614,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_03_974.jpg,0.0,0.054070674,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_043.jpg,0.0,-0.012645043,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_110.jpg,0.0,-0.040118914,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_180.jpg,0.05,0.050417744,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_248.jpg,0.2,0.17847805,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_317.jpg,0.0,0.0854124,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_384.jpg,0.0,0.08820331,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_453.jpg,0.1,0.26041985,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_523.jpg,0.3,0.61763775,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_590.jpg,0.45,0.812141,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_657.jpg,0.6500001,0.8921011,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_724.jpg,0.8000001,0.9158515,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_791.jpg,0.9500002,0.9449387,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_861.jpg,1.0,0.9638409,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_928.jpg,1.0,0.93730134,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_04_996.jpg,1.0,0.94925034,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_064.jpg,1.0,0.91472316,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_132.jpg,1.0,0.8755283,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_200.jpg,1.0,0.7797291,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_268.jpg,1.0,0.74087995,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_335.jpg,0.0,0.26441693,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_404.jpg,0.0,0.5585095,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_473.jpg,-0.1,0.22429343,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_541.jpg,-0.3,0.27013206,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_609.jpg,0.0,-0.009113862,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_678.jpg,0.0,-0.027921792,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_745.jpg,0.0,-0.07176728,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_813.jpg,0.15,-0.12916602,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_880.jpg,0.35,0.38538486,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_05_950.jpg,0.5000001,0.4383832,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_018.jpg,0.7,0.65361774,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_085.jpg,0.8500001,0.8207231,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_153.jpg,1.0,0.8517662,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_222.jpg,1.0,0.9666255,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_291.jpg,1.0,0.8878474,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_360.jpg,0.0,0.18053806,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_428.jpg,0.0,0.060527757,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_495.jpg,0.0,-0.013462408,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_563.jpg,0.0,0.0049791057,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_632.jpg,0.0,0.07992263,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_699.jpg,0.0,0.11059849,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_766.jpg,0.0,0.10473029,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_834.jpg,0.1,0.19088125,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_901.jpg,0.3,0.24522838,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_06_968.jpg,0.0,0.28220078,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_036.jpg,0.1,0.24130435,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_103.jpg,0.3,0.21533562,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_172.jpg,0.45,0.27947155,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_241.jpg,0.6500001,0.42951864,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_309.jpg,0.8000001,0.47761366,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_375.jpg,1.0,0.7304696,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_444.jpg,1.0,0.5332921,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_513.jpg,0.0,0.38138825,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_584.jpg,0.0,0.33976978,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_652.jpg,0.0,0.2845943,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_721.jpg,0.2,0.26703468,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_790.jpg,0.35,0.36524335,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_861.jpg,0.5500001,0.5771566,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_927.jpg,0.7,0.6807453,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_07_997.jpg,0.9000002,0.7368105,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_069.jpg,1.0,0.7291572,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_136.jpg,1.0,0.71085966,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_203.jpg,1.0,0.62426716,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_275.jpg,0.0,0.17732185,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_345.jpg,0.0,0.054297756,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_413.jpg,0.0,0.06091301,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_482.jpg,0.0,0.10003447,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_552.jpg,0.0,0.0786482,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_624.jpg,0.2,0.09377342,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_694.jpg,0.35,0.12086797,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_762.jpg,0.0,0.11698264,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_830.jpg,0.0,0.18735838,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_899.jpg,0.15,0.18648912,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_08_970.jpg,0.3,0.2156706,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_043.jpg,0.5000001,0.29006302,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_113.jpg,0.6500001,0.37399632,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_183.jpg,0.8500001,0.20409802,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_251.jpg,0.0,0.015741196,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_319.jpg,0.0,-0.035913173,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_386.jpg,0.0,-0.0606276,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_454.jpg,0.0,-0.041824535,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_525.jpg,0.0,-0.0149934115,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_597.jpg,0.05,0.051820774,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_669.jpg,0.2,0.0018219133,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_739.jpg,0.0,0.0044569587,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_809.jpg,0.0,0.026211884,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_880.jpg,0.05,0.012508782,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_09_949.jpg,0.2,0.02279419,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_021.jpg,0.0,0.008646465,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_090.jpg,0.0,-0.002493534,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_162.jpg,0.2,0.004741989,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_228.jpg,0.0,-0.0082171,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_297.jpg,0.0,-0.017693343,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_370.jpg,0.0,-0.012747421,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_440.jpg,0.0,-0.014287079,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_507.jpg,0.0,-0.03154986,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_581.jpg,0.0,-0.024480935,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_649.jpg,0.0,-0.039576776,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_717.jpg,0.0,-0.026614042,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_785.jpg,0.0,-0.046078764,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_853.jpg,-0.1,-0.05185546,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_921.jpg,-0.3,-0.047715116,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_10_988.jpg,0.0,-0.0229583,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_061.jpg,0.0,-0.0050128987,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_131.jpg,0.0,-0.0011931998,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_200.jpg,0.0,-0.0069690445,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_269.jpg,0.0,0.027797207,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_340.jpg,0.2,0.066668406,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_411.jpg,0.0,0.044756092,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_480.jpg,0.0,0.01978997,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_552.jpg,0.0,-0.0044779554,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_620.jpg,0.0,-0.008974974,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_688.jpg,0.0,-0.04148337,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_756.jpg,0.0,9.807828e-05,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_823.jpg,0.15,0.02072179,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_896.jpg,0.0,-0.0006964813,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_11_967.jpg,0.0,0.023856414,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_035.jpg,0.0,0.024448903,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_105.jpg,0.0,0.033235487,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_175.jpg,0.0,0.035006814,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_244.jpg,0.0,0.01750527,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_310.jpg,0.0,0.0329077,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_382.jpg,0.0,0.048336923,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_450.jpg,0.0,0.042883497,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_518.jpg,0.0,0.06047367,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_590.jpg,0.0,0.09404854,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_662.jpg,0.1,0.09279016,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_729.jpg,0.25,0.10509224,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_799.jpg,0.0,0.1060767,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_870.jpg,0.0,0.05772119,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_939.jpg,0.1,0.13348445,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_009.jpg,0.25,0.2656485,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_078.jpg,0.45,0.49748743,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_145.jpg,0.6000001,0.42481712,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_212.jpg,0.0,0.118107796,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_284.jpg,0.0,0.12519537,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_352.jpg,0.0,0.09372663,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_425.jpg,0.0,0.19634302,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_497.jpg,0.2,0.16029303,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_565.jpg,0.35,0.25600678,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_634.jpg,0.5000001,0.0090084905,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_705.jpg,0.7,0.049434923,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_773.jpg,0.0,0.06371325,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_843.jpg,0.1,0.07771936,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_910.jpg,0.0,0.06377189,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_981.jpg,-0.1,-0.1505313,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_049.jpg,-0.25,-0.1725069,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_118.jpg,-0.45,-0.31599644,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_185.jpg,-0.6000001,-0.23317267,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_255.jpg,-0.7500002,-0.31367984,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_323.jpg,-0.9500002,-0.2405894,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_394.jpg,0.0,-0.024764216,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_461.jpg,0.0,-0.07201881,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_528.jpg,0.0,0.022636091,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_596.jpg,0.0,0.14819923,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_667.jpg,-0.1,0.11984313,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_736.jpg,-0.25,-0.12529705,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_806.jpg,0.0,-0.059015807,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_877.jpg,-0.2,-0.122958764,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_946.jpg,-0.35,-0.48392484,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_017.jpg,0.0,-0.07752366,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_086.jpg,-0.1,-0.2335863,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_158.jpg,-0.3,-0.19727229,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_229.jpg,0.0,-0.23296142,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_301.jpg,-0.05,-0.2811635,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_368.jpg,-0.2,-0.35343215,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_436.jpg,-0.4,-0.48412663,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_504.jpg,-0.5500001,-0.5833164,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_576.jpg,-0.7,-0.7041934,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_649.jpg,-0.9000002,-0.67373854,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_716.jpg,-1.0,-0.6616469,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_786.jpg,-1.0,-0.57291776,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_852.jpg,-1.0,-0.4723531,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_920.jpg,0.0,-0.23981842,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_992.jpg,0.0,-0.16952877,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_063.jpg,0.0,-0.041322924,0
